Компания,ИНН,Оборотные активы (тыс. руб),Собственный капитал (тыс. руб),Заемные средства (тыс. руб),Кредиторская задолженность (тыс. руб),Прочие обязательства (тыс. руб),Долгосрочные обязательства (тыс. руб),Краткосрочные обязательства (тыс. руб),Активы предприятия (тыс. руб),Объем продаж (тыс. руб),Прибыль до налогообложения (тыс. руб),Чистая прибыль (тыс. руб),Дивиденды (тыс. руб),Цена покупки акции (руб.),Цена продажи акции (руб.)
ПАО ГАЗПРОМ,7736050003,3807394022,17415464795,1330067410,1324091821,4785218,6122721266,2809651948,26347838009,5620061583,784586070,695570288,2102534774,158,166
ПАО ЛУКОЙЛ,7708004767,1162983638,1308113431,571757876,693018941,0;119285481,1283309944,2710708856,2753475003,738216053,655289456,524614741,3955,7091
ПАО СИБУР ХОЛДИНГ,7727547261,273251473,881263643,250343126,279041629,0,531060185,530161627,1942485455,1031571277,120094089,90744230,103668310,95,95
