Компания,ИНН,Оборотные активы (тыс.руб),Собственный капитал (тыс.руб),Заемные средства (тыс.руб),Кредиторская задолженность (тыс.руб),Прочие обязательства (тыс.руб),Долгосрочные обязательства(тыс.руб),Краткосрочные обязательства(тыс.руб),Активы предприятия(тыс.руб),Объем продаж(тыс.руб),Прибыль до налогообложения(тыс.руб),Чистая прибыль(тыс.руб),Дивиденды(тыс.руб),Цена покупки акции(руб.),Цена продажи акции(руб.)
ПАО ГАЗПРОМ,7736050003,3807394022,17415464795,1330067410,1324091821,4785218,6122721266,2809651948,26347838009,5620061583,784586070,695570288,2102534774,158,166
ПАО ЛУКОЙЛ,7708004767,1162983638,1308113431,571757876,693018941,0,119285481,1283309944,2710708856,2753475003,738216053,655289456,524614741,3955,7091
ПАО СИБУРХОЛДИНГ,7727547261,273251473,881263643,250343126,279041629,0,531060185,530161627,1942485455,1031571277,120094089,90744230,103668310,95,95
ПАО АЭРОФЛОТ,7712040126,236738444,-97298540,40362449,226321375,0,749202543,282364132,934268135,497511315,-30769788,-29456385,0,28,39
ПАО МТС,7740000076,114830307,129543788,241574456,164681260,0,571532865,417030811,1118107464,422273105,53469818,48391697,52611940,250,275
ПАО РОССЕТИ,4716016979,231667063,1498490645,43076082,178318845,3194471,377229224,2114707915,2114707915,326233254,341277476,320393162,0,0,0
ПАО АКРОН,5911029807,127056346,161793760,36605973,21322055,543582,62439262,65019420,289252442,126820736,39966247,29062317,56,18188,18418
ПАО ЮНИПРО,8602067092,68405707,162111684,236000,7146466,1116531,7575268,9945255,179632207,124185018,26715583,21475288,0,1,2
ПАО МОСЭНЕРГО,7705035012,97147659,332752408,0,23451965,418772,35131984,27804785,395689177,247149540,23430852,19259237,7332455,2,3
ПАО ДЭК,2723088770,17168383,17359593,164496,13323172,0,577377,14393333,32330303,156021192,4437160,3268399,0,1,4
ПАО ТГК-1,7841312071,39371940,142046969,16388406,12518261,269049,23568072,30980091,196595132,101697792,-660990,-779430,0,0,0
ПАО ФОРВАРДЭНЕРГО,7203162698,55847341,117199421,63358485,18504599,251878,33539414,83469841,234208676,77644202,16566291,13232122,0,90,105
ПАО РОССЕТИВОЛГА,6450925977,10437571,47357135,31033,12636201,19483,15817484,14084302,77258921,76810154,3007446,2320252,30,0,0
ПАОАВИАКОМПАНИЯЮТЭЙР,7204002873,33325662,-5184358,7326047,13641700,6023093,54760995,27637268,77213905,68336321,4096164,3426593,0,7,16
ПАОЭЛ5-ЭНЕРГО,6671156423,8873373,45530720,5598453,4603741,0,2648004,10818184,58996908,53218224,3881839,2986800,0,1,1
ПАОТНСЭНЕРГОНН,5260148520,15407758,59578,5960853,9531041,0,3006454,19667096,19667096,49671780,-520502,-275975,0,1880,5880
ПАО ДЕТСКИЙМИР,7729355029,4484251,15627952,0,3454668,0,0,3765667,19393619,57845760,-20130338,-21325789,62,69,60
ПАО ТАТТЕЛЕКОМ,1681000024,6038846,14103384,0,2744681,0,140079,3224125,17467588,8810071,1782151,1358096,1040685,1,1
ПАО ДВМП,2540047110,5956433,23195146,423614,4030418,1475845,31130359,6920924,61246429,8733255,6435390,5949917,0,34,88
ПАО ЯТЭК,1435032049,4647011,16003452,2282568,1138635,46292,11654252,3579479,31237183,8414510,1769736,1443358,21,127,88
